code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
000001,1652,0.196206,0.243875,20150603,20181018,0.394317,20140428,20150603,-0.012672,0.029088,0.071950,0.003523,0.353596,12.800000,0.059355,20150601,0.018827,-0.682797,20150626,-0.028508,-1.480303,0.008314,20150420,0.032061,2.856372,20150629,-0.047150,-6.671259,0.021156,20150504,0.070681,2.340928,20150601,-0.084912,-5.013590,0.067542,20150105,0.083235,0.232344,20160104,-0.064427,-1.953870,开放式;混合型 ;高风险,20011218
000003,1652,0.202452,0.568323,20150601,20181018,1.267606,20140120,20150601,0.000073,0.030014,0.194269,0.034523,0.849357,5.328767,0.185805,20150601,0.090293,-0.514041,20150626,-0.111252,-1.598755,0.023283,20200629,0.129065,4.543227,20150623,-0.131026,-6.627447,0.055417,20141201,0.172901,2.120019,20150601,-0.268634,-5.847523,0.266830,20140102,0.504264,0.889834,20160104,-0.167347,-1.627167,开放式;债券型 ;低风险,20130320
000004,1652,0.204171,0.570325,20150601,20181018,1.283529,20140120,20150601,0.001383,0.030269,0.194588,0.035553,0.849357,5.328767,0.188554,20150601,0.089837,-0.523546,20150626,-0.111739,-1.592610,0.023319,20200629,0.130346,4.589624,20150623,-0.131369,-6.633480,0.055613,20141201,0.176814,2.179382,20150601,-0.266873,-5.798773,0.269138,20140102,0.509091,0.891562,20160104,-0.170712,-1.634292,开放式;债券型 ;低风险,20130320
000005,1651,0.397959,0.036815,20150615,20150709,0.425510,20140102,20200430,1.595175,0.058999,0.018179,0.012513,0.843638,5.361644,0.111862,20150601,0.007969,-0.928759,20141209,-0.013096,-1.117076,0.002592,20150518,0.015188,4.858643,20150615,-0.016267,-7.274967,0.006240,20150401,0.027498,3.406548,20150601,-0.010426,-2.670737,0.032162,20140102,0.089796,1.792010,20160104,0.012898,-0.598975,开放式;债券型 ;低风险,20130308
000006,377,0.819800,0.146275,20200225,20200323,1.073454,20190606,20200901,2.257639,0.533381,0.222968,0.090027,0.845291,1.221918,0.300044,20200204,0.041767,-0.860797,20200203,-0.086101,-1.286961,0.024591,20200203,0.102652,3.174406,20200224,-0.057183,-3.325372,0.061957,20200701,0.158217,1.553666,20200302,-0.098502,-2.589846,nan,20190319,0.212000,nan,20190319,0.212000,nan,开放式;混合型 ;高风险,20190319
000008,1652,0.593213,0.618742,20150612,20181018,1.936170,20140113,20150612,0.223106,0.087946,0.259724,0.071924,0.850232,5.323287,0.268186,20150916,0.062325,-0.767604,20200203,-0.079213,-1.295366,0.028204,20150518,0.091234,2.234768,20150817,-0.130137,-5.614114,0.064952,20150302,0.172655,1.658183,20160104,-0.198465,-4.055544,0.260650,20140102,0.342189,0.312831,20180102,-0.311383,-2.194642,开放式;ETF联接基金 ;高风险,20130322
000011,1652,0.860615,0.373443,20150612,20150915,1.267178,20140717,20200828,0.531889,0.127589,0.183476,0.048516,0.407901,11.095890,0.220264,20150710,0.045131,-0.795106,20200203,-0.061448,-1.278975,0.020120,20181029,0.070670,2.512415,20150817,-0.096689,-5.805577,0.047407,20200701,0.121922,1.571841,20150601,-0.156285,-4.296679,0.182475,20190102,0.328161,0.798383,20180102,-0.157316,-1.862121,开放式;混合型 ;高风险,20040811
000014,1615,0.527976,0.105524,20190404,20190606,0.589377,20140124,20200806,0.747886,0.078306,0.064590,0.011230,0.829907,5.331507,0.105973,20200706,0.031052,-0.706987,20200203,-0.044935,-1.424025,0.007758,20200629,0.050408,5.497590,20190422,-0.030032,-4.871207,0.021362,20200701,0.100437,3.701572,20190401,-0.049964,-3.338892,0.072445,20190102,0.161002,1.222389,20180102,-0.040309,-1.556402,开放式;债券型 ;低风险,20130319
000015,1652,0.395492,0.041017,20161021,20161221,0.408205,20140103,20200506,2.015606,0.058633,0.014206,0.011841,0.844149,5.361644,0.108815,20141124,0.007519,-0.930903,20141209,-0.011396,-1.104728,0.002338,20150511,0.007319,2.130451,20161212,-0.014262,-7.099719,0.006992,20150401,0.018762,1.683208,20141201,-0.018674,-3.670682,0.041429,20150105,0.114068,1.753327,20170103,0.009291,-0.775750,开放式;债券型 ;低风险,20130308
000016,1652,0.360082,0.041597,20161024,20161221,0.373457,20140102,20200506,1.641849,0.053383,0.014242,0.009658,0.844149,5.361644,0.098274,20141124,0.006623,-0.932612,20141209,-0.011472,-1.116737,0.002384,20150511,0.008310,2.485502,20161212,-0.014468,-7.068235,0.007036,20150401,0.018921,1.689351,20141201,-0.018815,-3.674171,0.041672,20150105,0.110153,1.643328,20170103,0.004284,-0.897186,开放式;债券型 ;低风险,20130308
000017,1652,1.971625,0.470214,20150603,20190103,2.330981,20140113,20150603,1.297145,0.292300,0.202214,0.169330,0.852425,5.309589,0.411497,20150511,0.052777,-0.871744,20150629,-0.070362,-1.170990,0.023665,20150420,0.082635,2.491789,20150629,-0.120671,-6.099046,0.061877,20150504,0.226815,2.665554,20150601,-0.192512,-4.111178,0.303506,20140102,0.582115,0.917968,20180102,-0.156587,-1.515925,开放式;混合型 ;高风险,20130327
000020,1652,2.815217,0.488180,20150612,20160128,3.563284,20140519,20200902,1.525310,0.417366,0.253959,0.418898,0.848921,5.331507,0.647223,20150828,0.062696,-0.903131,20150727,-0.081877,-1.126505,0.027734,20150803,0.089492,2.226784,20150817,-0.127789,-5.607652,0.067898,20150504,0.257759,2.796269,20150601,-0.192694,-3.837987,0.331680,20190102,0.616238,0.857929,20180102,-0.237318,-1.715503,开放式;混合型 ;高风险,20130319
000021,1652,0.515578,0.377512,20150603,20190103,0.725637,20140519,20150603,0.290292,0.076436,0.159964,0.017839,0.479396,9.441096,0.133563,20150713,0.039993,-0.700567,20150626,-0.056663,-1.424242,0.017495,20200203,0.057968,2.313447,20150623,-0.078442,-5.483780,0.042612,20150504,0.115663,1.714303,20150601,-0.141848,-4.328797,0.166675,20190102,0.254368,0.526132,20180102,-0.169019,-2.014062,开放式;混合型 ;高风险,20061124
000024,1651,0.537764,0.037261,20140102,20140120,0.601464,20140120,20200818,2.395370,0.079725,0.020759,0.019484,0.851470,5.312329,0.139587,20140122,0.012526,-0.910263,20150119,-0.007975,-1.057136,0.002668,20140120,0.014644,4.488091,20150126,-0.013211,-5.950874,0.007421,20140505,0.026575,2.581086,20140102,-0.017120,-3.306983,0.048680,20140102,0.143001,1.937570,20170103,0.016692,-0.657109,开放式;债券型 ;低风险,20130326
000025,1651,0.516061,0.038384,20140102,20140120,0.581933,20140120,20200819,2.254596,0.076508,0.020628,0.018167,0.851470,5.312329,0.134783,20140122,0.012565,-0.906773,20150119,-0.007849,-1.058234,0.002699,20140120,0.014706,4.449421,20150126,-0.014072,-6.214573,0.007513,20140505,0.026808,2.568253,20140102,-0.018182,-3.420092,0.050674,20140102,0.139293,1.748803,20170103,0.012186,-0.759525,开放式;债券型 ;低风险,20130326
000028,321,0.073355,0.049093,20200224,20200323,0.109247,20190722,20200713,0.422092,0.056487,0.062751,0.000817,0.168063,5.232877,0.028585,20200706,0.020226,-0.292417,20200716,-0.021330,-1.746212,0.008212,20200203,0.016669,1.029715,20200713,-0.041259,-6.023973,0.014780,20200203,0.025914,0.753292,20200302,-0.028192,-2.907413,nan,20190614,0.050418,nan,20190614,0.050418,nan,开放式;债券型 ;低风险,20130424
000029,1652,1.766605,0.434802,20150612,20160229,2.331653,20140519,20200803,1.168371,0.261905,0.198486,0.186614,0.859521,5.265753,0.431989,20150810,0.043004,-0.900451,20160104,-0.072098,-1.166899,0.023654,20200203,0.093899,2.969660,20150615,-0.102146,-5.318300,0.058920,20200701,0.181146,2.074423,20160104,-0.160455,-3.723251,0.225471,20190102,0.441787,0.959396,20180102,-0.160463,-1.711679,开放式;混合型 ;高风险,20130412
000030,335,0.394971,0.149786,20200305,20200323,0.536900,20190606,20200805,1.254934,0.291242,0.208172,0.020475,0.174843,5.249315,0.143091,20200709,0.037203,-0.740005,20200203,-0.080528,-1.562771,0.023875,20200706,0.083539,2.499030,20200120,-0.040097,-2.679451,0.056839,20200701,0.128866,1.267229,20200302,-0.057007,-2.002959,nan,20190524,0.169870,nan,20190524,0.169870,nan,开放式;混合型 ;高风险,20130418
000031,1652,1.218954,0.551672,20150612,20181018,1.918644,20181018,20200713,0.574396,0.180714,0.262387,0.093845,0.505044,8.961644,0.306341,20150630,0.069623,-0.772726,20190506,-0.082494,-1.269287,0.028720,20150518,0.101595,2.537405,20150817,-0.096313,-4.353496,0.066562,20190201,0.180956,1.718611,20200302,-0.201089,-4.021080,0.355974,20190102,0.722403,1.029370,20180102,-0.278327,-1.781874,开放式;混合型 ;高风险,20070910
000032,1652,0.474948,0.033210,20141111,20141224,0.495298,20140103,20200506,2.637924,0.070413,0.015320,0.017587,0.864921,5.232877,0.132617,20141124,0.005581,-0.957913,20141209,-0.016854,-1.127088,0.002224,20141103,0.009363,3.209706,20141208,-0.014981,-7.735530,0.007292,20141008,0.022073,2.027058,20141201,-0.027752,-4.805890,0.045304,20150105,0.127498,1.814271,20170103,0.009002,-0.801306,开放式;债券型 ;低风险,20130424
000033,1652,0.440733,0.033457,20141111,20141224,0.463208,20140103,20200506,2.325069,0.065340,0.015200,0.015133,0.864921,5.232877,0.123016,20141124,0.005623,-0.954289,20141209,-0.016981,-1.138040,0.002213,20141103,0.008483,2.832500,20141208,-0.015094,-7.819762,0.007334,20141008,0.022222,2.029978,20141201,-0.027959,-4.812181,0.045026,20150105,0.122723,1.725586,20170103,0.004992,-0.889138,开放式;债券型 ;低风险,20130424
000039,1651,1.728359,0.555522,20150603,20190103,2.313314,20140516,20150603,0.788456,0.256235,0.286934,0.166713,0.851470,5.312329,0.408305,20150713,0.071566,-0.824724,20150626,-0.086111,-1.210899,0.033544,20200203,0.172734,4.149436,20150623,-0.136834,-5.079217,0.080266,20150504,0.304086,2.788490,20150601,-0.259450,-4.232390,0.337786,20150105,0.602599,0.783969,20180102,-0.259646,-1.768672,开放式;混合型 ;高风险,20130326
000041,1567,0.422197,0.288260,20150527,20160216,0.992636,20160216,20200901,0.167225,0.062618,0.195052,0.022989,0.483493,8.879452,0.151622,20150709,0.076398,-0.496125,20200316,-0.100967,-1.665912,0.018844,20200323,0.084541,3.486296,20150817,-0.067081,-4.559739,0.043566,20200401,0.162374,2.727101,20200302,-0.106796,-3.451377,0.189322,20170103,0.356589,0.883505,20180102,-0.151402,-1.799705,开放式;股票型 ;高风险,20071009
000042,1652,1.249097,0.438724,20150612,20160128,1.549361,20140310,20150612,0.746347,0.185183,0.207923,0.106174,0.850232,5.323287,0.325843,20150709,0.051472,-0.842034,20150727,-0.077873,-1.238990,0.022927,20150518,0.080934,2.530041,20150817,-0.111656,-5.869994,0.054777,20141201,0.206512,2.770090,20160104,-0.136240,-3.487193,0.241140,20140102,0.496281,1.058059,20180102,-0.181664,-1.753353,开放式;股票型 ;高风险,20130322
000043,1650,1.312444,0.286375,20200219,20200323,1.619718,20140411,20200902,0.895333,0.194653,0.183902,0.124369,0.888052,5.090411,0.352659,20200313,0.088089,-0.750216,20200316,-0.116090,-1.329183,0.019069,20200323,0.097230,4.098805,20200224,-0.073333,-4.845632,0.039091,20200401,0.173035,3.426414,20200302,-0.122355,-4.129971,0.100272,20190102,0.303775,2.029519,20180102,0.006603,-0.934152,开放式;股票型 ;高风险,20130614
000044,1650,1.056050,0.295992,20200219,20200323,1.341486,20140411,20200902,0.697914,0.156627,0.181436,0.073531,0.888052,5.090411,0.271165,20200313,0.081646,-0.698909,20200316,-0.115272,-1.425099,0.018735,20200323,0.105624,4.637830,20200224,-0.071173,-4.798931,0.042615,20200401,0.177440,3.163803,20200302,-0.135334,-4.175757,0.124272,20190102,0.278226,1.238845,20180102,-0.049076,-1.394907,开放式;股票型 ;高风险,20130614
000045,1652,0.739938,0.073571,20150612,20150708,0.767950,20140120,20200902,2.072499,0.109698,0.038455,0.034558,0.853306,5.304110,0.185899,20150601,0.013971,-0.924848,20141209,-0.024266,-1.130533,0.004898,20150518,0.024962,4.096731,20150615,-0.030151,-7.156124,0.012066,20150504,0.042945,2.559234,20150601,-0.034083,-3.824748,0.081429,20140102,0.221878,1.724816,20160104,0.005147,-0.936791,开放式;债券型 ;低风险,20130329
000046,1652,0.695549,0.074368,20150612,20150708,0.724426,20140120,20200902,1.889011,0.103117,0.038707,0.030340,0.853306,5.304110,0.174183,20150105,0.013617,-0.921823,20141209,-0.024348,-1.139783,0.004888,20150518,0.025210,4.158009,20150615,-0.029683,-7.073141,0.012019,20150504,0.042570,2.541994,20150601,-0.034432,-3.864922,0.080072,20140102,0.216356,1.702012,20160104,0.001491,-0.981374,开放式;债券型 ;低风险,20130329
000047,1652,0.760416,0.060978,20150527,20150708,0.809428,20140110,20200806,1.591633,0.112734,0.051981,0.028100,0.846745,5.345205,0.167629,20150601,0.019288,-0.884938,20150119,-0.023712,-1.141456,0.006408,20200203,0.029812,3.652637,20200713,-0.029876,-5.662615,0.016092,20200701,0.061899,2.846457,20150601,-0.041485,-3.577894,0.075108,20140102,0.200919,1.675065,20160104,0.010378,-0.861825,开放式;债券型 ;低风险,20130314
000048,1652,0.733467,0.060717,20150527,20150708,0.780905,20140110,20200806,1.514955,0.108739,0.051974,0.025962,0.846745,5.345205,0.161128,20150601,0.019417,-0.879491,20150119,-0.023849,-1.148010,0.006389,20200203,0.029644,3.639953,20200713,-0.029834,-5.669590,0.016065,20200701,0.061774,2.845294,20150601,-0.041026,-3.553768,0.074648,20140102,0.198397,1.657779,20160104,0.008221,-0.889866,开放式;债券型 ;低风险,20130314
000049,1582,0.053053,0.460243,20140703,20160120,1.032929,20160120,20200102,-0.114026,0.007868,0.194091,0.017004,0.813368,5.328767,0.130398,20151008,0.129179,-0.009348,20200309,-0.104675,-1.802732,0.021526,20200323,0.102778,3.774566,20200224,-0.105027,-5.879052,0.054967,20200401,0.207711,2.778847,20200302,-0.191677,-4.487144,0.256889,20160104,0.486446,0.893603,20150105,-0.222611,-1.866564,开放式;股票型 ;高风险,20130319
000051,1652,1.209843,0.434343,20150608,20160128,1.571136,20140320,20200828,0.660693,0.179363,0.226071,0.100569,0.583127,7.761644,0.317126,20150709,0.065041,-0.794906,20150824,-0.084622,-1.266841,0.025122,20141201,0.097335,2.874552,20150817,-0.113710,-5.526374,0.059636,20141201,0.227115,2.808370,20160104,-0.143785,-3.411053,0.272076,20140102,0.510699,0.877047,20180102,-0.236039,-1.867550,开放式;ETF联接基金 ;高风险,20090710
000053,437,0.095554,0.013336,20200506,20200714,0.096032,20181219,20200506,3.101320,0.053575,0.007601,0.000811,0.229879,5.208219,0.028475,20200309,0.002265,-0.920466,20200603,-0.002565,-1.090087,0.001330,20200720,0.003468,1.607721,20200601,-0.006434,-5.837182,0.003825,20190102,0.010273,1.685420,20200601,-0.005872,-2.534923,0.048145,20190102,0.071433,0.483728,20181219,0.003347,-0.930485,开放式;债券型 ;低风险,20130503
000054,1652,0.573505,0.058054,20150605,20150708,0.612591,20140120,20200805,1.597565,0.085024,0.034442,0.019736,0.846311,5.347945,0.140486,20150601,0.012605,-0.910276,20141209,-0.016129,-1.114809,0.004382,20200203,0.020871,3.763044,20150615,-0.022989,-6.246283,0.010731,20200203,0.031446,1.930349,20200302,-0.033427,-4.114996,0.046199,20140102,0.138144,1.990207,20170103,0.015765,-0.658765,开放式;债券型 ;低风险,20130313
000055,1372,1.361842,0.267171,20200219,20200320,1.643854,20150825,20200902,1.038343,0.238748,0.201039,0.123072,0.670905,5.602740,0.350816,20200313,0.093370,-0.733848,20200316,-0.114957,-1.327685,0.020597,20200323,0.074392,2.611826,20150817,-0.079825,-4.875619,0.046742,20200401,0.178119,2.810686,20200302,-0.119140,-3.548889,0.147256,20190102,0.324985,1.206938,20180102,-0.033423,-1.226971,开放式;股票型 ;高风险,20120815
000056,1652,1.867265,0.410362,20150612,20150915,2.437086,20140428,20200803,1.148858,0.276829,0.214847,0.183447,0.888650,5.093151,0.428308,20150601,0.048880,-0.885877,20160104,-0.068301,-1.159468,0.024468,20150518,0.081189,2.318218,20150817,-0.114896,-5.695821,0.057443,20150504,0.178164,2.101608,20160104,-0.157895,-3.748741,0.264675,20190102,0.501718,0.895602,20180102,-0.260606,-1.984627,开放式;混合型 ;高风险,20130614
000057,1652,0.973585,0.527377,20150612,20190102,1.358252,20140428,20150612,0.451448,0.144337,0.253268,0.054097,0.865375,5.230137,0.232587,20150713,0.085991,-0.630287,20150626,-0.087616,-1.376702,0.027449,20151102,0.096020,2.498068,20150817,-0.133443,-5.861406,0.062143,20150504,0.245059,2.943485,20150601,-0.202340,-4.256043,0.278639,20190102,0.348432,0.250476,20180102,-0.268600,-1.963971,开放式;混合型 ;高风险,20130425
000058,327,0.275572,0.103634,20200305,20200323,0.290146,20190614,20200902,1.534558,0.208248,0.116156,0.004902,0.171115,5.235616,0.070011,20190722,0.059225,-0.154064,20200203,-0.049522,-1.707355,0.011123,20190617,0.037176,2.342387,20200120,-0.023961,-3.154231,0.028653,20190701,0.052256,0.823755,20200302,-0.049004,-2.710260,nan,20190605,0.170425,nan,20190605,0.170425,nan,开放式;混合型 ;高风险,20130423
000059,1651,0.846272,0.482542,20150612,20190103,1.513265,20140519,20150612,0.416109,0.125463,0.229418,0.051816,0.921831,4.906849,0.227632,20150916,0.070242,-0.691424,20150626,-0.085890,-1.377318,0.023878,20150518,0.082864,2.470270,20150817,-0.125534,-6.257238,0.059174,20150504,0.198361,2.352175,20160104,-0.179644,-4.035882,0.235435,20150105,0.508099,1.158126,20180102,-0.167445,-1.711217,开放式;股票型 ;高风险,20130821
000061,1652,0.286479,0.713348,20150612,20190103,1.660844,20140520,20150612,0.043563,0.042472,0.286285,0.088193,0.616648,7.339726,0.296973,20150717,0.072247,-0.756723,20160107,-0.090345,-1.304219,0.032663,20150803,0.113508,2.475107,20150629,-0.140975,-5.316003,0.080162,20160301,0.177529,1.214632,20150601,-0.213509,-3.663466,0.310321,20190102,0.404943,0.304915,20180102,-0.393349,-2.267553,开放式;混合型 ;高风险,20091211
000063,1652,1.070270,0.576486,20151222,20190606,2.181370,20140320,20151222,0.479551,0.158671,0.268316,0.192070,0.872228,5.189041,0.438258,20200204,0.067655,-0.845628,20200203,-0.088132,-1.201095,0.029736,20200203,0.146907,3.940438,20200224,-0.113402,-4.813672,0.072363,20200203,0.219072,2.027398,20160104,-0.228905,-4.163283,0.689864,20150105,1.553986,1.252599,20180102,-0.365828,-1.530290,开放式;混合型 ;高风险,20130510
000064,406,0.531247,0.020992,20200430,20200717,0.551979,20140103,20200430,1.339921,0.078791,0.036413,0.020778,0.219697,5.063014,0.144145,20141017,0.016011,-0.888927,20200710,-0.008366,-1.058035,0.000762,20141229,0.011824,14.519103,20140103,0.000000,-1.000000,0.006240,20141010,0.038462,5.163403,20160401,-0.009871,-2.581800,0.058522,20140103,0.182743,2.122622,20170106,0.019911,-0.659767,开放式;债券型 ;低风险,20130625
000065,1652,0.983590,0.080698,20140219,20140520,1.080386,20140519,20200901,1.427207,0.145821,0.081152,0.059703,0.870849,5.197260,0.244341,20141204,0.036244,-0.851667,20150119,-0.057903,-1.236975,0.009745,20141201,0.063613,5.527585,20140324,-0.040609,-5.167051,0.022102,20141201,0.117048,4.295722,20140102,-0.035897,-2.624140,0.131440,20140102,0.350769,1.668663,20180102,-0.026592,-1.202316,开放式;混合型 ;高风险,20130507
000066,319,0.347233,0.107723,20200305,20200323,0.387533,20190805,20200828,1.716474,0.269660,0.139623,0.013094,0.167806,5.208219,0.114429,20200706,0.048792,-0.573606,20200203,-0.046945,-1.410256,0.015564,20200629,0.060566,2.891494,20200120,-0.025611,-2.645597,0.043295,20200701,0.126795,1.928602,20200302,-0.052461,-2.211711,nan,20190618,0.109266,nan,20190618,0.109266,nan,开放式;混合型 ;高风险,20130503
000067,1652,0.318966,0.515034,20150602,20181018,1.361970,20140120,20150602,0.090425,0.047288,0.191184,0.037891,0.862213,5.249315,0.194656,20150709,0.082134,-0.578056,20141209,-0.103253,-1.530440,0.022757,20141201,0.140365,5.168018,20150615,-0.117915,-6.181487,0.055491,20141201,0.240033,3.325653,20150601,-0.247809,-5.465783,0.295804,20140102,0.608836,1.058244,20150105,-0.222014,-1.750544,开放式;债券型 ;低风险,20130418
000068,1652,0.295135,0.520976,20150602,20190102,1.356322,20140519,20150602,0.071696,0.043755,0.191848,0.037936,0.862213,5.249315,0.194771,20150709,0.083747,-0.570025,20141209,-0.103203,-1.529866,0.022840,20141201,0.141304,5.186631,20150615,-0.118635,-6.194134,0.055688,20141201,0.239967,3.309114,20150601,-0.249229,-5.475434,0.294675,20140102,0.603243,1.047151,20150105,-0.224181,-1.760776,开放式;债券型 ;低风险,20130418
000069,1652,0.477250,0.026291,20161021,20161220,0.494394,20140116,20200902,2.352270,0.070754,0.017325,0.013617,0.874074,5.178082,0.116693,20200407,0.006920,-0.940696,20141209,-0.019315,-1.165522,0.002492,20141222,0.012400,3.976287,20141208,-0.017559,-8.046568,0.006808,20140401,0.025366,2.725811,20161201,-0.010101,-2.483666,0.055859,20140102,0.159757,1.859993,20170103,0.012539,-0.775522,开放式;债券型 ;低风险,20130514
000070,1652,0.452888,0.026480,20161021,20161220,0.471910,20140116,20200506,2.142575,0.067142,0.017335,0.012126,0.874074,5.178082,0.110118,20200407,0.006334,-0.942484,20141209,-0.019314,-1.175393,0.002548,20141222,0.012467,3.893359,20141208,-0.018432,-8.234863,0.006847,20140401,0.025440,2.715528,20161201,-0.010283,-2.501758,0.055465,20140102,0.156028,1.813076,20170103,0.009581,-0.827259,开放式;债券型 ;低风险,20130514
000071,1609,0.280388,0.263116,20150427,20160121,0.778965,20160121,20180123,0.065528,0.041569,0.176544,0.037374,0.788725,5.589041,0.193324,20151008,0.065217,-0.662652,20150708,-0.058118,-1.300625,0.018843,20200323,0.073313,2.890689,20180205,-0.078494,-5.165649,0.037238,20150401,0.094121,1.527579,20200302,-0.078465,-3.107141,0.132315,20170103,0.276028,1.086139,20180102,-0.102656,-1.775845,开放式;ETF联接基金 ;高风险,20120821
000072,311,0.098141,0.028576,20200120,20200203,0.118108,20190807,20200706,1.003218,0.077873,0.047719,0.001543,0.164550,5.178082,0.039281,20200706,0.013913,-0.645809,20200203,-0.019351,-1.492632,0.005861,20200203,0.021146,2.608106,20200713,-0.019830,-4.383563,0.013629,20200401,0.038180,1.801386,20200506,-0.007492,-1.549751,nan,20190628,0.027594,nan,20190628,0.027594,nan,开放式;混合型 ;高风险,20130514
000073,1652,1.248982,0.632479,20150603,20190103,1.887247,20140718,20200902,0.506669,0.185166,0.306247,0.108233,0.874537,5.175343,0.328988,20200204,0.066973,-0.796427,20150626,-0.084781,-1.257704,0.034745,20200203,0.133946,2.855086,20150629,-0.133008,-4.828083,0.088436,20150504,0.337992,2.821886,20160104,-0.240886,-3.723849,0.430205,20190102,0.679679,0.579896,20180102,-0.355636,-1.826668,开放式;混合型 ;高风险,20130515
000074,425,0.502601,0.115824,20150807,20150811,0.512415,20140103,20200601,0.316934,0.074543,0.140542,0.019017,0.225824,5.156164,0.137902,20150814,0.135609,-0.016627,20150811,-0.115824,-1.839901,0.007277,20150811,0.135609,17.634542,20200601,-0.002596,-1.356688,0.005629,20150703,0.022651,3.023991,20161202,-0.009245,-2.642389,0.048541,20150109,0.116295,1.395842,20170106,0.007764,-0.840052,开放式;债券型 ;低风险,20130522
000075,1606,0.146832,0.320355,20180126,20200323,0.835810,20160121,20180126,-0.046537,0.021768,0.176882,0.023329,0.787255,5.589041,0.152738,20151008,0.067253,-0.559682,20150708,-0.058252,-1.381388,0.019269,20200323,0.081112,3.209549,20180205,-0.081188,-5.213512,0.042529,20190102,0.107413,1.525642,20150803,-0.102410,-3.407996,0.173457,20170103,0.356813,1.057064,20180102,-0.149061,-1.859350,开放式;ETF联接基金 ;高风险,20120821
000076,1607,0.146832,0.320355,20180126,20200323,0.835810,20160121,20180126,-0.046630,0.021768,0.176530,0.023297,0.787745,5.589041,0.152632,20151008,0.067253,-0.559377,20150708,-0.058252,-1.381652,0.019319,20200323,0.081112,3.198440,20180205,-0.081188,-5.202394,0.042498,20190102,0.107413,1.527471,20150803,-0.102410,-3.409740,0.173457,20170103,0.356813,1.057064,20180102,-0.149061,-1.859350,开放式;ETF联接基金 ;高风险,20120821
000077,424,0.462598,0.023975,20161021,20170526,0.474409,20140103,20200529,1.091847,0.068610,0.035362,0.015972,0.225292,5.156164,0.126379,20180803,0.009630,-0.923803,20161216,-0.010972,-1.086817,0.000570,20170619,0.005512,8.664822,20200601,-0.002004,-4.513978,0.005629,20150703,0.021997,2.907538,20161202,-0.009375,-2.665400,0.048448,20150109,0.111801,1.307639,20170106,0.002362,-0.951243,开放式;债券型 ;低风险,20130522
000078,400,0.361561,0.043548,20161021,20171231,0.381423,20140103,20200430,0.674971,0.053624,0.035001,0.009039,0.216333,5.065753,0.095075,20180803,0.007252,-0.923721,20161216,-0.014827,-1.155950,0.000415,20160627,0.005004,11.047469,20150706,-0.000962,-3.316916,0.004843,20141010,0.012951,1.674248,20161202,-0.013934,-3.877321,0.038394,20140103,0.083004,1.161917,20170106,-0.014950,-1.389391,开放式;债券型 ;低风险,20130624
000079,400,0.327723,0.048163,20161021,20171201,0.349505,20140103,20200430,0.532398,0.048606,0.034947,0.007337,0.216333,5.065753,0.085654,20200410,0.006682,-0.921994,20161216,-0.015847,-1.185007,0.000448,20190624,0.005456,11.183836,20150706,-0.000969,-3.164260,0.004841,20160701,0.012584,1.599528,20161202,-0.014938,-4.085780,0.038072,20180105,0.078767,1.068905,20170106,-0.017677,-1.464300,开放式;债券型 ;低风险,20130624
000080,1652,0.549839,0.570608,20150602,20190102,1.758777,20140120,20150602,0.249233,0.081516,0.206697,0.045029,0.883895,5.120548,0.212201,20150601,0.118512,-0.441512,20150708,-0.108401,-1.510842,0.024158,20150420,0.100955,3.178915,20150615,-0.158348,-7.554651,0.063603,20150504,0.332395,4.226113,20150601,-0.275565,-5.332593,0.217634,20140102,0.378349,0.738466,20160104,-0.173499,-1.797206,开放式;债券型 ;低风险,20130604
000081,1652,0.512352,0.575795,20150602,20190102,1.748013,20140120,20150602,0.222234,0.075958,0.206800,0.044035,0.883895,5.120548,0.209845,20150601,0.118868,-0.433542,20150708,-0.108992,-1.519393,0.024140,20150420,0.100206,3.151070,20150615,-0.158375,-7.560755,0.063635,20150504,0.332656,4.227562,20150601,-0.275207,-5.324772,0.216461,20140102,0.372717,0.721873,20160104,-0.176991,-1.817660,开放式;债券型 ;低风险,20130604
000082,1652,1.470297,0.431181,20150612,20160128,1.715635,20140519,20200828,0.923256,0.217977,0.203602,0.123706,0.880597,5.139726,0.351718,20150630,0.061709,-0.824550,20150824,-0.082134,-1.233523,0.022252,20150518,0.083050,2.732190,20150817,-0.120253,-6.404063,0.051966,20150302,0.145108,1.792365,20160104,-0.162147,-4.120237,0.214292,20140102,0.400990,0.871229,20180102,-0.167339,-1.780890,开放式;股票型 ;高风险,20130528
